,smiles,mols
1014,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35AAF80>
1016,C1CC1C(C2CC2)NC3=NCCO3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2030>
1017,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C=CC(=O)OC(C)(C)C)C(=O)OCC)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2080>
1019,CCNC1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C20D0>
1020,CN1C2=CC=CC=C2C(C3=C(S1(=O)=O)C=C(C=C3)Cl)NCCCCCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2120>
1021,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2170>
1022,CCCC(CCC)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C21C0>
1027,CC1C2C(C(=O)N2C(=C1SC3CN4C=NC=[N+]4C3)C(=O)[O-])C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2210>
1028,C(C(C(C(C(C(=O)[O-])O)O)O)O)O.C(C(C(C(C(C(=O)[O-])O)O)O)O)O.O.O.[Fe+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2260>
1029,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O.C(C1C(C(C(C(O1)OC(C(CO)O)C(C(C(=O)O)O)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C22B0>
1030,CCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)COC(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2300>
1031,CC(C1=NC=NC=C1F)C(CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2350>
1032,COC1C(C(C(C(O1)CNC(=O)N(CCCl)N=O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C23A0>
1033,C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C23F0>
1034,COC1=[N+](N=CC(=C1)N)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2440>
1036,C1COCCN1CCOC(=O)C2=C(N=CC=C2)NC3=CC=CC(=C3)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2490>
1037,C(C(=O)O)O.[NH2-].[NH2-].[Pt+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C24E0>
1038,CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CCC(O3)CN)N)N)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2530>
1039,CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2580>
1041,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)CNS(=O)(=O)N)C(=O)O)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C25D0>
1042,CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2620>
1044,CNC1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2670>
1045,CN1CCCC1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C26C0>
1047,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2710>
1048,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.CC(=O)C(C(C(=O)C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2760>
1050,CC(=O)[O-].CC(=O)[O-].O.[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C27B0>
1051,C1=NNC2=C1NC=NC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2800>
1053,C(C1C(C(C(C(O1)OC(C(CO)O)C(C(=O)CO)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2850>
1054,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC(=C(C=C3CC2C(=O)O)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C28A0>
1055,CC(=O)OCC(=O)C1(CCC2C1(CC(=O)C3C2CCC4=CC(=O)C=CC34C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C28F0>
1056,CC(C1CCCCC1)(C2=CC(=CC(=C2N)Br)Br)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2940>
1057,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(CS(=O)(=O)O)S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2990>
1058,CC1(C2=C(C=C(C=C2)OC)C(=O)N(C1=O)CCC3=CC=C(C=C3)S(=O)(=O)NC(=O)NC4CCCCC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C29E0>
1059,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2A30>
1060,COC1=NC(=NC2=C1N=CN2C3C(C(C(O3)CO)O)O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2A80>
1061,CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2AD0>
1062,C1CC(OC1)N2C=C(C(=O)NC2=O)F.C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2B20>
1063,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN.C1=CC(=C(C=C1CC(C(=O)O)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2B70>
1064,CC1=C(N(N=C1C(=O)NN2CCCCC2)C3=C(C=C(C=C3)Cl)Cl)C4=CC=C(C=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2BC0>
1066,C1CC2(CC=C1)COC(OC2)C3=CC=CO3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2C10>
1067,[Se-2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2C60>
1068,C1=C(NC=N1)CC(C(=O)[O-])N=C(CC[NH-])[O-].[Zn+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2CB0>
1069,CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)OC(=O)C.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2D00>
1070,CC(C)(C)C(=O)OC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2D50>
1071,CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3CC(C5(C4(CCC5C6=CC(=O)OC6)O)C)O)C)O)OC7CC(C(C(O7)C)OC8CC(C(C(O8)C)OC(=O)C)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2DA0>
1073,CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2DF0>
1074,C1CCN(C1)CCO.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2E40>
1075,[OH-].[OH-].[OH-].[OH-].[Al+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2E90>
1076,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.CC(CC1=CC=C(C=C1)O)NCC(C2=CC(=CC(=C2)O)O)O.Br.[Br-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2EE0>
1077,CC(C1C2CC(=C(N2C1=O)C(=O)O)SC3CCN(C3)C(=N)C)O.C1=CC=C(C=C1)C(=O)NCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2F30>
1080,C1CCC2C(C1)C(=O)N(C2=O)CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54,<rdkit.Chem.rdchem.Mol object at 0x0000028CD35C2F80>
1081,C1=NC2=C(N1C3C(C(C(O3)CO)O)F)N=C(N=C2N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908030>
1082,CCOC1=CC(=C(C=C1C(=O)NCC2CN(CCO2)CC3=CC=C(C=C3)F)Cl)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908080>
1084,C1CCC2CN(CC2C1)C(=O)CC(CC3=CC=CC=C3)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29080D0>
1086,C1C(C(OC2=C1C(=CC(=C2C3C(C(OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C6=CC(=C(C=C6)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908120>
1088,CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3.C(C(C(=O)O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908170>
1092,C1=CC(=C(C=C1CC(C(=O)O)N)O)O.C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29081C0>
1093,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C.CC(=O)NC1=CC=C(C=C1)O.Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908210>
1094,C(C(C(C(C(C=O)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908260>
1097,CC1(C(=O)N2C(C(=O)N3CCCC3C2O1)CC4=CC=CC=C4)NC(=O)C5CN(C6CC7=CNC8=CC=CC(=C78)C6=C5)C.CN1C=NC2=C1C(=O)N(C(=O)N2C)C.C(C(C(=O)O)O)(C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29082B0>
1098,CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C.C(C(C(=O)O)N)S.C(C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908300>
1099,CC(C)CC(CC(=O)O)CN,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908350>
1101,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2CCOC2)OP(=O)(O)O)S(=O)(=O)C3=CC=C(C=C3)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29083A0>
1102,CC(C)CCC(=O)CC1C2=CC=CC=C2C(=O)N1C3=NC4=C(C=C3)C=CC(=N4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29083F0>
1103,COC1=CC(=CC(=C1)OC)OC.C1=C(C=C(C=C1O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908440>
1104,C1=CC=C2C(=C1)C=CC=NN2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908490>
1105,C(CO)CSCC(C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29084E0>
1106,CC(=O)OC1=CC=CC=C1C(=O)O.C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908530>
1108,CC12CCC(=O)C=C1C3CC3C4C2CCC5(C4C6CC6C57CCC(=O)O7)C.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908580>
1109,CCC(C(C)O)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5CC(OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29085D0>
1110,CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908620>
1111,C1CC2CN(C(=O)C3=C2C(=CC=C3)C1)C4CN5CCC4CC5,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908670>
1112,CC(=O)NC1=CC=C(C=C1)O.CC(=O)OC1=CC=CC=C1C(=O)O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C.C1=CC=C(C(=C1)C(=O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29086C0>
1113,CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908710>
1114,C1=CC(=CC=C1C2C(C(=O)N2C3=CC=C(C=C3)F)CCC(C4=CC=C(C=C4)F)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908760>
1115,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29087B0>
1116,CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(CCN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(CCN)O)O)NCCN)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908800>
1118,CC1=CC1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908850>
1119,CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC2C(N(CCO2)CC3=NC(=O)NN3)C4=CC=C(C=C4)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29088A0>
1120,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C.C1=CC(=CN=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29088F0>
1121,C1=CC=NC(=C1)C(=O)[O-].C1=CC=NC(=C1)C(=O)[O-].C1=CC=NC(=C1)C(=O)[O-].[Cr+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908940>
1122,CC12CCC3C(C1CCC2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CCC5C3(C=CC(=O)N5)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908990>
1123,C=C1C(CC(C1CO)O)N2C=NC3=C2NC(=NC3=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29089E0>
1124,C1CN2CCC1C(C2)OC(=O)N3CCC4=CC=CC=C4C3C5=CC=CC=C5,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908A30>
1125,CC(C1=CC=CC2=CC=CC=C21)NCCCC3=CC(=CC=C3)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908A80>
1126,CC1=C2C(=CC(=C2C=C(C=C1)C(C)C)C)S(=O)(=O)[O-].C(CC(=O)N)C(C(=O)O)N.[Na+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908AD0>
1127,CCC12C=CCN3C1C4(CC3)C(C(C2OC(=O)C)(C(=O)OC)O)N(C5=CC(=C(C=C45)C6(CC7CC(CN(C7)CC8=C6NC9=CC=CC=C89)C(C)(F)F)C(=O)OC)OC)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908B20>
1128,CCCCC(C1(CCC2C(O1)CC(=O)C2CCCCCCC(=O)O)O)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908B70>
1132,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N=[N+]=[N-].C1C(OC(S1)CO)N2C=CC(=NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908BC0>
1133,CCCCOCCOCCOCC1=CC2=C(C=C1CCC)OCO2.CC(=CC1C(C1(C)C)C(=O)OCC2=COC(=C2)CC3=CC=CC=C3)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908C10>
1134,CC(=O)OC1=CC=CC=C1C(=O)O.C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(=O)(O)[O-].[Na+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908C60>
1135,CC(=O)OC1=CC=CC=C1C(=O)O.C(C(=O)[O-])N.C(=O)([O-])[O-].[OH-].[OH-].[Mg+2].[Al+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908CB0>
1136,C1CCN(CC1)CCOC(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.C1=CC=C(C=C1)C2=C(C=CC(=C2)C(=O)C3=CC=CC=C3C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908D00>
1137,C1CC(CCC1CN=C(N)N)C(=O)OC2=CC=CC=C2C(=O)OCC3=CC=CC=C3.C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(O2)C(C8O)O)CO)CO)CO)CO)CO)CO)O)O)O.Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908D50>
1138,COC1C(C(C(C(O1)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)COS(=O)(=O)O)OC4C(C(C(C(O4)C(=O)O)OC5C(C(C(C(O5)COS(=O)(=O)O)O)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O)NS(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908DA0>
1139,CCO.CC1=C(C(C(=C(N1)C)P2(=O)OCC(CO2)(C)C)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCN(CC4=CC=CC=C4)C5=CC=CC=C5.Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908DF0>
1140,CC(C(C(=O)C(C(O)OC1=CC=CC2=C1C(=O)C3=C(C2C4C5=C(C(=CC=C5)OC(C(C(=O)C(C(C)O)O)O)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)C(=O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908E40>
1141,C1CN(CCC1OC(C2=CC=C(C=C2)Cl)C3=CC=CC=N3)CCCC(=O)O.C1=CC=C(C=C1)S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908E90>
1142,CC(C(=O)[O-])O.CC(C(=O)[O-])O.O.O.O.O.O.[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908EE0>
1143,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908F30>
1144,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC=C(C=C7)O)O)O)C(C)O)C)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2908F80>
1146,CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC.C(C(C(=O)O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905030>
1147,[OH-].[OH-].[OH-].[OH-].[OH-].[Mg+2].[Al+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905080>
1149,CCCC(C)(COC(=O)N)COC(=O)N.CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29050D0>
1150,CC(=O)OC1=CC=CC=C1C(=O)O.[O-2].[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905120>
1151,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC(C4(CC3)C)(CCC(=O)O)O)C.C=CCSCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905170>
1152,CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC.C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29051C0>
1153,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C6CCN(CC6)CC7=CC=CC=N7,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905210>
1154,C(=O)([O-])[O-].C(=O)([O-])[O-].C(=O)([O-])[O-].O.[La+3].[La+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905260>
1156,CC(C)C1C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N1C)CC2=CC=CC=C2)CC(=O)O)CCCN=C(N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29052B0>
1157,C(CN(CP(=O)([O-])[O-])CP(=O)([O-])[O-])N(CP(=O)([O-])[O-])CP(=O)([O-])[O-].[Sm+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905300>
1158,CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CC(CC2(C)C)O)C)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905350>
1159,CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(=O)C)N(C)C.CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C.C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)C(=O)[O-].[OH-].[K+].[K+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD29053A0>
1161,CC(=O)NC1=CC=C(C=C1)O.C(C(C1C(=O)C(=C(O1)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29053F0>
1163,CN(C)C(=N)N=C(N)N.COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3.Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905440>
1164,CCC(=O)NCCC1CCC2=C1C3=C(C=C2)OCC3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905490>
1166,CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29054E0>
1167,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905530>
1168,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905580>
1170,CCCC1=NC2=C(C=C(C=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C5=NC6=CC=CC=C6N5C)C.C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29055D0>
1172,CC(=O)NC(COC)C(=O)NCC1=CC=CC=C1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905620>
1173,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905670>
1175,CC(C)C(C(=O)NC(CS)C(=O)NC(C(C)O)C(=O)N)NC(=O)C(CCCCN)NC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C(CC3=CC=C(C=C3)O)NC(=O)C(CS)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29056C0>
1176,CN(C)C1C=CC2=NC3=C(C=C(C=C3)N(C)C)SC2=C1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905710>
1177,C1=CSC(=C1)CSC2=NC=NC3=NC=NC32,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905760>
1178,C=CN1CCCC1=O.II,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29057B0>
1179,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905800>
1180,CN1C=NC(=C1SC2=NC=NC3=NC=NC32)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905850>
1181,C1=C[N-]C(N=C1)[NH2+]S(=O)(=O)C2=CC=C(C=C2)N.[Ag+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD29058A0>
1182,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29058F0>
1183,CC(C)C1CCCC(C1)C(=O)NC(CC2=CC=CC=C2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905940>
1185,CC(C)C(=O)OCC(=O)C12C(CC3C1(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)OC(O2)C6CCCCC6,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905990>
1186,CC(C)C1=NC(=NC(=C1C=CC(CC(CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29059E0>
1187,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)NN,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905A30>
1188,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4CC3)CCC(=O)O5)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2905A80>
